更新时间,#genre#
20251124-08-13-56,url


whitelist,#genre#
CCTV13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.218:5999
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511241400327505040aa5d24e54bb2fd907061dafdb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0ffc5d41072c181e4351b8b641f4a83&ddCalcu=3c80eaf24f8fc0154d64b180b7125c3148e1
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV14,http://61.159.134.162:4022/rtp/238.255.2.17:5999
CCTV14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV14,http://36.46.98.173:8025/rtp/239.112.205.91:5140
CCTV14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251124140032a7014826fcfc41b1a0d57a3a4b0136b4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5146acda4a6bb59db58b9b5d16cf3c&ddCalcu=c63aef52c1464016da5cbd9ab48a56bbdb95
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV14,http://36.46.98.117:8025/rtp/239.112.205.91:5140
CCTV14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV15,http://61.159.134.162:4022/rtp/238.255.2.18:5999
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://36.46.98.173:8025/rtp/239.112.205.214:5140
CCTV15,http://36.46.98.117:8025/rtp/239.112.205.214:5140
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251124140032f6515daa7b1947b989d51ab63a54c3c9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdde64e421608f13bac78ca74778b630&ddCalcu=0b3de6d2be3860747e4472a1c68078cfa1b3
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://36.46.98.173:8025/rtp/239.111.205.134:5140
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV16,http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://36.46.98.173:8025/rtp/239.112.205.211:5140
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511241400320e00db6984bf43ee8fc0c87ad3ed4e83&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c33ad15294d53266813927d166af9a&ddCalcu=a195efc2a336306a1dd1752299341d856362
CCTV17,http://36.46.98.117:8025/rtp/239.112.205.211:5140
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
CCTV4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://36.46.98.173:8025/rtp/239.112.205.64:5140
CCTV17,http://61.159.134.162:4022/rtp/238.255.2.137:5999
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://36.46.98.117:8025/rtp/239.112.205.64:5140
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
湖南卫视,http://61.159.134.162:4022/rtp/238.255.2.93:5999
湖南卫视,http://116.235.57.69:4022/rtp/239.45.3.228:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.6:8012
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
湖南卫视,http://114.100.195.157:4022/rtp/238.1.78.160:7152
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
湖南卫视,http://36.46.98.117:8025/rtp/239.112.205.62:5140
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv
湖南卫视,http://36.46.98.173:8025/rtp/239.112.205.62:5140
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-55.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-2.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8
江苏卫视,http://121.231.65.86:8095/rtp/239.49.8.138:6000
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://61.159.134.162:4022/rtp/238.255.2.104:5999
江苏卫视,http://116.235.57.69:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511241400342dd23ca730bb40aebc97d7a46fab0c88&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b55fe227cd2f6ab36e2988b05ae5edf3&ddCalcu=3bf5ed52ef35e0e2a2570cbd828f962aeb63
江苏卫视,http://1.58.246.115:4000/rtp/229.58.190.37:5000
江苏卫视,http://36.46.98.173:8025/rtp/239.112.205.63:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://114.107.44.68:8188/rtp/238.1.78.165:7192
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://1.58.246.115:4001/rtp/229.58.190.37:5000
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-93.m3u8
江苏卫视,http://114.100.195.157:4022/rtp/238.1.78.165:7192
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-8.m3u8
江苏卫视,http://36.46.98.117:8025/rtp/239.112.205.63:5140
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.145:6000
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv
深圳卫视,http://61.159.134.162:4022/rtp/238.255.2.61:5999
深圳卫视,http://116.235.57.69:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776
深圳卫视,http://114.100.195.157:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://1.58.246.115:4000/rtp/229.58.190.52:5000
深圳卫视,http://121.29.141.197:4022/rtp/239.253.92.86:8017
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
深圳卫视,http://121.231.65.86:8095/rtp/239.49.8.15:9430
深圳卫视,http://27.184.29.216:12312/rtp/239.254.200.50:8020
深圳卫视,http://111.162.204.74:8686/rtp/225.1.1.117:5002
深圳卫视,http://36.46.98.117:8025/rtp/239.112.205.67:5140
深圳卫视,http://223.167.230.235:4022/rtp/239.45.3.231:5140
深圳卫视,http://1.58.246.115:4001/rtp/229.58.190.52:5000
深圳卫视,http://114.107.44.68:8188/rtp/238.1.78.156:7120
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-44.m3u8
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.147:6000
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511241400343a7f5f19d1ae454092b0e2d7cd347501&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a129cfa245493b397d9564f22e3ac1c2&ddCalcu=2ac1e122c97ac03fea2224f54469539bd379
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv
湖北卫视,http://116.235.57.69:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772
深圳卫视,http://36.46.98.173:8025/rtp/239.112.205.67:5140
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://36.46.98.173:8025/rtp/239.112.205.69:5140
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://36.46.98.117:8025/rtp/239.112.205.69:5140
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-80.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-36.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-93.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
安徽卫视,http://121.231.65.86:8095/rtp/239.49.8.204:6000
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://61.159.134.162:4022/rtp/238.255.2.101:5999
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
安徽卫视,http://116.235.57.69:4022/rtp/239.45.1.120:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-81.ctv
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://36.46.98.173:8025/rtp/239.112.205.72:5140
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://36.46.98.117:8025/rtp/239.112.205.72:5140
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-91.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-74.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-100.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-6.m3u8
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511241400342337a403c53a4b8c9416f4c7198b94cd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b504acd6b3009f68a228e50397f45573&ddCalcu=3b75e5025414a0fc7d963b0350e0892f26a8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv
东方卫视,http://36.46.98.173:8025/rtp/239.112.205.61:5140
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-99.ctv
东方卫视,http://61.159.134.162:4022/rtp/238.255.2.98:5999
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-82.m3u8
东南卫视,http://121.231.65.86:8095/rtp/239.49.1.45:6000
东方卫视,http://36.46.98.117:8025/rtp/239.112.205.61:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东南卫视,http://61.159.134.162:4022/rtp/238.255.2.103:5999
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://36.46.98.173:8025/rtp/239.112.205.182:5140
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://36.46.98.117:8025/rtp/239.112.205.182:5140
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://27.184.29.216:12312/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-82.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
云南卫视,http://121.231.65.86:8095/rtp/239.49.1.235:6000
云南卫视,http://61.159.134.162:4022/rtp/238.255.2.63:5999
云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://114.100.195.157:4022/rtp/238.1.78.89:6584
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://36.46.98.173:8025/rtp/239.112.205.58:5140
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://27.184.29.216:12312/rtp/239.254.200.68:8108
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
云南卫视,http://36.46.98.117:8025/rtp/239.112.205.58:5140
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://114.107.44.68:8188/rtp/238.1.78.89:6584
云南卫视,http://111.162.204.74:8686/rtp/225.1.1.61:5002
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-2.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
兵团卫视,http://114.254.33.252:18888/rtp/239.3.1.144:4120
兵团卫视,http://61.159.134.162:4022/rtp/238.255.2.67:5999
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
兵团卫视,http://116.235.57.69:4022/rtp/239.45.1.117:5140
兵团卫视,http://114.100.195.157:4022/rtp/238.1.78.104:6704
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
